symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d,momentum_20d_score,momentum_20d_weighted_score,turnover_change_score,turnover_change_weighted_score,pe_percentile_score,pe_percentile_weighted_score,pb_percentile_score,pb_percentile_weighted_score,roe_score,roe_weighted_score,gross_margin_score,gross_margin_weighted_score,revenue_growth_yoy_score,revenue_growth_yoy_weighted_score,net_profit_growth_yoy_score,net_profit_growth_yoy_weighted_score,volatility_60d_score,volatility_60d_weighted_score,composite_score,rank
002142,宁波银行,unknown,0.0049083769633508,0.1295918026041167,0.452354874041621,0.3548740416210296,3.595,43.72547,0.1021357123546904,0.1030066064446542,0.2342415630338558,-0.006566643241522063,-0.0013133286483044126,0.539687531724646,0.037778127220725224,0.07724055570366721,0.0030896222281466884,0.1300017990863963,0.005200071963455852,0.0666544750706367,0.009998171260595504,0.44084044561076013,0.044084044561076015,-0.1967560240671026,-0.043286325294762576,-0.03598505468270343,-0.0046780571087514464,0.9866281530104033,0.049331407650520166,0.10020373383270102,103
601377,兴业证券,unknown,0.0633561643835616,-0.03632762408663,0.3778751369112815,0.2924424972617743,1.32,45.007707,0.1343735187410988,0.5216791808185939,0.2947204287519415,0.42392835986780253,0.08478567197356052,-0.26710230297692544,-0.018697161208384782,0.29312453034675445,0.01172498121387018,0.3041845676483577,0.012167382705934308,-0.4691607754388872,-0.07037411631583307,0.49730083559652283,0.049730083559652284,-0.10156261384648055,-0.02234377504622572,0.13968784500480783,0.018159419850625018,0.6782767133144952,0.03391383566572476,0.09906632239892349,104
000651,格力电器,unknown,0.0140405616224648,0.2050099522918262,0.3329682365826944,0.0339539978094194,4.07,27.415781,0.0346152317074131,0.0300958796705475,0.1989992453040618,0.06069612301095669,0.012139224602191339,0.9064112947801685,0.0634487906346118,0.4232898679992042,0.01693159471996817,1.025362346255776,0.04101449385023104,0.17852798891328456,0.026779198336992684,-0.2773196148823484,-0.02773196148823484,-0.3961338829545394,-0.08714945424999866,-0.0665780277473572,-0.008655143607156437,1.1663110766428966,0.05831555383214483,0.09509229663074992,105
002311,海大集团,unknown,0.0980209545983701,0.0879999982442016,0.3132530120481928,0.04052573932092,3.55,9.921644,0.1319061091240951,-0.3082066306955302,0.3448310423295848,0.6792505821449079,0.13585011642898157,0.3374457229518858,0.023621200606632007,0.4804356259929626,0.019217425039718503,1.0070273179860956,0.04028109271944382,0.056055931653964705,0.008408389748094705,-1.047634149156713,-0.1047634149156713,-0.1088485046120746,-0.02394667101465641,-0.20852805410492908,-0.02710864703364078,0.42278779735602456,0.021139389867801228,0.09269888144670337,106
000807,云铝股份,unknown,-0.1603669724770642,-0.0139017023223637,0.0952902519167579,0.6615553121577218,10.64,31.574311,0.1368408938240199,2.6945356353763987,0.5559064653496618,-1.223896078823252,-0.24477921576465042,-0.15805536330212833,-0.011063875431148984,1.112213728257292,0.044488549130291676,-0.7256328534986759,-0.029025314139947037,1.725915327747382,0.2588872991621073,-0.09420820445861759,-0.00942082044586176,-0.0942768250548562,-0.020740901512068362,1.0514074496330454,0.1366829684522959,-0.6533800473924314,-0.03266900236962157,0.09235968708139673,107
002384,东山精密,unknown,0.0137753489002303,0.0466013429474225,0.9802847754654984,0.9879518072289156,5.05,19.327535,0.5272343274234259,1.4347103169782645,0.8400936815859773,0.05874270857522916,0.011748541715045833,0.1361431092078711,0.009530017644550977,-1.452995852795864,-0.05811983411183456,-1.6362725908927886,-0.06545090363571154,0.4093407122096947,0.0614011068314542,-0.6334671316524807,-0.06334671316524808,1.0584964693381977,0.2328692232544035,0.5227911028047677,0.0679628433646198,-2.1023083007448307,-0.10511541503724153,0.09147886686003862,108
600660,福耀玻璃,unknown,0.0033582089552239,0.1057505492717296,0.0219058050383351,0.3428258488499452,4.46,37.37907,0.0507581346920471,-0.1567692112211456,0.2666684618337979,-0.01798434801588285,-0.0035968696031765703,0.42375848580908654,0.02966309400663606,1.3249229385673926,0.052996917542695705,0.16361601758080999,0.006544640703232399,0.27038203185777426,0.04055730477866614,0.16139115581047853,0.016139115581047855,-0.3484663100574006,-0.07666258821262813,-0.14498567700979573,-0.018848138011273444,0.8212996401304804,0.041064982006524024,0.08785845879172405,109
000333,美的集团,unknown,0.0280133641737343,0.2241612184417001,0.6396495071193866,0.3340635268346111,5.56,25.571131,0.0245463502194736,0.0203122095681187,0.2130858479027096,0.16361228020452606,0.032722456040905214,0.9995350908271582,0.06996745635790108,-0.4656441452370378,-0.018625765809481512,0.18806272194038362,0.007522508877615345,0.5294575375986429,0.07941863063979643,-0.358544582175631,-0.035854458217563105,-0.4258657807907506,-0.09369047177396514,-0.07068320635632094,-0.009188816826321724,1.094490546609076,0.0547245273304538,0.08699606661934037,110
601100,恒立液压,unknown,0.0025597269624573,0.2447144010360071,0.9868565169769988,0.7929901423877328,3.71,38.573534,0.3252141867120357,0.0558775146944612,0.4824301092870437,-0.023865537418100217,-0.004773107483620044,1.099475761540535,0.07696330330783746,-1.472044438793783,-0.05888177755175132,-1.0923334188922784,-0.04369333675569114,0.09373964157990927,0.01406094623698639,0.21398666137142716,0.021398666137142718,0.46196127407519033,0.10163148029654187,-0.055760183779171225,-0.007248823891292259,-0.27876091546082504,-0.013938045773041252,0.08551930452311242,111
300408,三环集团,unknown,0.051175554401839,-0.0037482990440269,0.9890470974808324,0.9890470974808324,3.59,43.488932,0.4625134848709036,0.4848352330095016,0.8726511028574262,0.33421253034878956,0.06684250606975792,-0.10868403460379579,-0.007607882422265706,-1.4783939674597564,-0.05913575869839026,-1.6393284289377354,-0.06557313715750943,0.06547685913545084,0.009821528870317627,0.43042503276083266,0.04304250327608327,0.8673855221143181,0.19082481486515,0.12422831040969573,0.016149680353260445,-2.2683022823223546,-0.11341511411611774,0.08094914104028611,112
601009,南京银行,unknown,-0.0264840182648401,0.0440799148243025,0.5323110624315444,0.2223439211391018,3.57,50.01173,0.1354001101337574,0.0804647960991964,0.2326844861362701,-0.2377861620268654,-0.04755723240537308,0.12388256432028844,0.008671779502420192,-0.15451724060435312,-0.006180689624174125,0.4997582025249456,0.019990328100997826,0.060766395394707774,0.009114959309206166,0.7176416072929607,0.07176416072929608,-0.09853124333699351,-0.021676873534138573,-0.0454434845631752,-0.005907652993212776,0.9945669081009143,0.04972834540504572,0.07794712449006742,113
601021,春秋航空,unknown,0.043355119825708,-0.1364023488877721,0.5093099671412924,0.0427163198247535,5.3,20.050963,0.1415825614602943,0.4514519817159561,0.3644058432216837,0.2766114105157466,0.05532228210314932,-0.7537196466506516,-0.05276037526554562,-0.08784718961163483,-0.0035138875844653934,1.0009156418962024,0.0400366256758481,0.46822150896898307,0.07023322634534745,-0.6016126250311461,-0.06016126250311461,-0.0802753912407981,-0.017660586072975583,0.11022086661067568,0.014328712659387838,0.32298569351077255,0.01614928467553863,0.06197402003317014,114
600900,长江电力,unknown,-0.0152118797537124,-0.1186852386776233,0.1467688937568455,0.380065717415115,3.01,55.646317,0.0644277817034939,0.3050157685080972,0.1456135570254486,-0.15476164531575612,-0.030952329063151224,-0.6675694911026958,-0.046729864377188714,0.9629998046069228,0.038519992184276916,0.05971752405262252,0.0023887009621049006,-0.07112658934609811,-0.010668988401914716,0.9657478305798477,0.09657478305798478,-0.30810189133937105,-0.06778241609466164,0.048776970430108334,0.0063410061559140835,1.4384979578684922,0.07192489789342461,0.059615782316789004,115
601169,北京银行,unknown,0.0,-0.0319512672710791,0.945235487404162,0.0416210295728368,2.905,48.614725,0.1443335084953583,0.055526590198123,0.1620879776508622,-0.04271911109984803,-0.008543822219969606,-0.24582209328578195,-0.01720754653000474,-1.351403394140293,-0.05405613576561172,1.0039714799411488,0.04015885919764595,-0.0958565239849992,-0.014378478597749881,0.6561276694545889,0.0656127669454589,-0.07215225697833605,-0.01587349653523393,-0.05590742992715523,-0.00726796589053018,1.3545031398822953,0.06772515699411477,0.05616933759811956,116
600036,招商银行,unknown,-0.0220321410057025,0.0053474351055582,0.3537787513691128,0.0744797371303395,3.37,51.374511,0.0380771572876741,0.0151799603068176,0.1748464229099761,-0.20499602575128661,-0.040999205150257324,-0.06445566425924915,-0.0045118964981474404,0.36296934567245925,0.01451877382689837,0.9122963385927483,0.03649185354370993,0.01366175798727717,0.0020492636980915754,0.7776485691301152,0.07776485691301152,-0.3859113356147802,-0.08490049383525164,-0.07283667225028367,-0.009468767392536877,1.2894542187886455,0.06447271093943228,0.05541709604495039,117
600918,中泰证券,unknown,0.0377358490566037,-0.0646860312572842,0.3296823658269441,0.0208105147864184,0.97,23.592161,0.2513666368602651,0.2680057962072266,0.2706763335559533,0.23522288078705414,0.04704457615741083,-0.4049961897262818,-0.02834973328083973,0.43281416099816405,0.017312566439926562,1.062032402795136,0.04248129611180544,-0.5515938909018908,-0.08273908363528362,-0.4456840251726157,-0.044568402517261574,0.24390052817433916,0.053658116198354616,0.03324777279596517,0.004322210463475472,0.8008655099435188,0.04004327549717594,0.04920482143476394,118
600547,山东黄金,unknown,-0.0802139037433155,0.3169095678404894,0.1358159912376779,0.2573932092004381,4.2,18.296676,0.2537264408259159,0.408736642906369,0.4784851026826024,-0.6335316339610448,-0.12670632679220897,1.450527641685978,0.10153693491801848,0.9947474479367886,0.03978989791747155,0.4019713850866515,0.01607885540346606,0.20914600322811447,0.03137190048421717,-0.6788586631402892,-0.06788586631402892,0.2508686755802108,0.055191108627646375,0.09229772597736428,0.011998704377057356,-0.25864730301710537,-0.012932365150855269,0.04844284347078383,119
603501,豪威集团,unknown,0.0168780794632561,0.6669985958421407,0.3274917853231106,0.0186199342825848,1.56,29.380635,-0.0089722038523395,-0.4192071575462485,0.5110993537061466,0.08159575506908687,0.016319151013817375,3.1528495136071895,0.22069946595250328,0.43916368966413727,0.017566547586565492,1.0681440788850294,0.04272576315540118,-0.4126352105499704,-0.061895281582495555,-0.19080173784004995,-0.019080173784004995,-0.524841046958533,-0.11546503033087725,-0.2551033150898791,-0.03316343096168428,-0.4249310310319683,-0.021246551551598415,0.04646045949762682,120
688271,联影医疗,unknown,-0.0551425030978934,0.1020508703594427,0.0629420084865629,0.0169731258840169,1.83,47.161431,0.1733762799966884,0.0777855965953331,0.3984411853064286,-0.4488691655392901,-0.08977383310785803,0.40576864943111823,0.028403805460178278,1.2059770474297478,0.04823908189718991,1.072738641603245,0.0429095456641298,-0.349043950049939,-0.05235659250749085,0.5921351735244537,0.05921351735244537,0.013606694121869963,0.002993472706811392,-0.04656766315640838,-0.00605379621033309,0.14945653406366635,0.007472826703183318,0.0410480279582561,121
002493,荣盛石化,unknown,0.0734908136482939,0.0159453178537885,0.6856516976998904,0.5695509309967142,6.26,19.693511,-0.1913436355738786,3.7846388798328894,0.5080921921565674,0.49857474186624545,0.0997149483732491,-0.012923036397847523,-0.0009046125478493267,-0.598984247222474,-0.023959369888898963,-0.46894245772315435,-0.018757698308926176,0.6943237685246503,0.10414856527869754,-0.6173522108652709,-0.0617352210865271,-1.0633565496668664,-0.23393844092671062,1.508809270611639,0.19614520517951306,-0.4095990207139637,-0.020479951035698187,0.04023342503684932,122
600989,宝丰能源,unknown,-0.09816474605207,-0.1960657804228242,0.0175246440306681,0.4611171960569551,7.28,37.404287,0.2289569548111314,0.5022975703560446,0.4213032721715964,-0.7657478949456321,-0.15314957898912643,-1.04383546386362,-0.0730684824704534,1.337621995899339,0.05350487983597356,-0.16641449127343233,-0.006656579650937293,0.9345574193025468,0.140183612895382,0.162501529052142,0.0162501529052142,0.1777280960104595,0.03910018112230109,0.1315554190496059,0.01710220447644877,0.0328942057920351,0.001644710289601755,0.03491110041440425,123
600018,上港集团,unknown,-0.0099206349206348,-0.0193587475431457,0.3023001095290252,0.0197152245345016,2.8021,39.423448,0.0804176665886098,0.0257150248226498,0.1696320768915064,-0.11578917841138406,-0.023157835682276813,-0.1845904634977177,-0.012921332444840242,0.5121832693228284,0.020487330772913138,1.0650882408400828,0.04260352963360331,-0.12009185993112229,-0.01801377898966834,0.2514106913240485,0.02514106913240485,-0.26088615795463616,-0.057394954750019954,-0.06841621233680897,-0.008894107603785166,1.3160395570349437,0.06580197785174718,0.033651897920077965,124
600515,海南机场,unknown,-0.0909090909090909,-0.0972291681331468,0.8499452354874042,0.0076670317634173,0.46,32.004289,0.5986621057056207,0.1202068724477649,0.2671201788890811,-0.7123066370092045,-0.1424613274018409,-0.563238491694241,-0.03942669441859688,-1.0751988971704611,-0.043007955886818446,1.098702459334496,0.043948098373379846,-0.6717107162908391,-0.10075660744362587,-0.07527510116702787,-0.0075275101167027875,1.2694119924871703,0.27927063834717747,-0.028767909856149305,-0.0037398282812994097,0.8189965611511054,0.040949828057555274,0.0272486412292283,125
002001,新和成,unknown,-0.0207939508506616,-0.0519570421027711,0.2146768893756845,0.6768893756845564,5.37,42.880977,0.1571950771391126,-0.0280239964448615,0.4480575435151173,-0.1958761822435759,-0.03917523644871518,-0.34310097190450733,-0.024017068033315516,0.7661644159617548,0.03064657663847019,-0.7684145861279296,-0.030736583445117184,0.48470813206158386,0.07270621980923758,0.40365511706366114,0.04036551170636612,-0.034173972559400585,-0.0075182739630681285,-0.09096483450664981,-0.011825428485864476,-0.10351242136338507,-0.005175621068169253,0.02527009670982414,126
000630,铜陵有色,unknown,-0.0217391304347827,-0.3049355053160046,0.8521358159912377,0.9123767798466592,3.59,7.576958,0.8359203757090372,0.1911712880053853,0.631951377789058,-0.20283786729556436,-0.040567573459112875,-1.573218846523736,-0.11012531925666152,-1.081548425836434,-0.04326193703345736,-1.425419765791467,-0.057016790631658675,0.06547685913545084,0.009821528870317627,-1.1508770644322492,-0.11508770644322493,1.9700001018007263,0.43340002239615977,0.0010084008426789577,0.0001310921095482645,-1.0410949615831084,-0.05205474807915542,0.025238568472754873,127
600570,恒生电子,unknown,-0.0850043591979077,-0.0326439434549433,0.1029572836801752,0.0295728368017524,1.4,67.957175,-0.1175213324338571,3.428712814370886,0.3614351809339932,-0.668815555335058,-0.1337631110670116,-0.2491902588769223,-0.017443318121384565,1.089990377926386,0.04359961511705544,1.0375856984355627,0.04150342793742251,-0.45031892047591493,-0.06754783807138724,1.5078284628961396,0.15078284628961397,-0.8453703535216484,-0.18598147777476265,1.3594644894599812,0.17673038362979757,0.33813161237653894,0.01690658061882695,0.024787108558170384,128
002648,卫星化学,unknown,0.052855924978687,0.1300528328589072,0.696604600219058,0.5388828039430449,6.14,24.337942,0.0282200588133738,0.3497262144757285,0.5099301532603336,0.3465892372975774,0.06931784745951548,0.5419293097398759,0.037935051681791315,-0.6307318905523398,-0.025229275622093594,-0.38337899246464696,-0.01533515969858588,0.6660609860801918,0.09990914791202878,-0.4128452550357595,-0.04128452550357595,-0.4150178699553035,-0.09130393139016676,0.06753724796011051,0.008779842234814367,-0.4189698636641798,-0.02094849318320899,0.021840503890518743,129
600015,华夏银行,unknown,-0.0058565153733528,-0.0561899357730387,0.5826944140197152,0.352683461117196,1.57,26.955568,0.3533032867978454,-0.0150108631246296,0.2176182852628491,-0.08585505713207556,-0.01717101142641511,-0.36368358632560077,-0.025457851042792055,-0.3005563999217357,-0.01202225599686943,0.13611347517628988,0.005444539007051595,-0.41027997867959887,-0.06154199680193983,-0.297584047632704,-0.029758404763270404,0.5449041764286183,0.11987891881429603,-0.08550458942658037,-0.01111559662545545,1.071381919012699,0.05356909595063495,0.021825437115240306,130
601077,渝农商行,unknown,-0.0138248847926266,0.1019007590669187,0.7305585980284776,0.7437020810514786,2.9875,60.649691,0.0839436873968322,0.0507192696104716,0.2504016274195781,-0.1445457855468921,-0.02890915710937842,0.40503872727975976,0.028352710909583186,-0.7291495848749239,-0.029165983394996955,-0.9548207068696773,-0.038192828274787094,-0.07642586105443405,-0.011463879158165107,1.1860600250373656,0.11860600250373657,-0.250474347013769,-0.05510435634302919,-0.05792455738916546,-0.00753019246059151,0.9042360800151267,0.045211804000756334,0.021804120673127824,131
600031,三一重工,unknown,0.0128686327077749,0.0999946289575941,0.2475355969331873,0.1785323110624315,2.77,27.480319,0.1402576162708115,0.0045930166870427,0.4105930041682734,0.052064324203139375,0.010412864840627875,0.39577009354292775,0.027703906548004944,0.6709214859721573,0.026836859438886293,0.621991724322813,0.024879668972912522,-0.12765215423501486,-0.019147823135252227,-0.27447783083704225,-0.027447783083704227,-0.08418775579285553,-0.018521306274428218,-0.0772789003740034,-0.010046257048620442,0.08750049708307832,0.004375024854153916,0.01904515511258044,132
601628,中国人寿,unknown,0.1815965874466789,0.0059451418532561,0.1018619934282584,0.3450164293537787,3.27,20.934495,-0.1532624776496002,-0.3227900840219428,0.3921191458967066,1.294823795622194,0.2589647591244388,-0.061549291342025865,-0.004308450393941811,1.0931651422593724,0.0437266056903749,0.15750434149091672,0.006300173659636669,-0.009890560716438186,-0.001483584107465728,-0.5627083029090262,-0.05627083029090262,-0.9509085981992234,-0.20919989160382915,-0.2146471975361398,-0.027904135679698176,0.18168944601821524,0.009084472300910763,0.0189091186995236,133
601825,沪农商行,unknown,-0.0745562130177514,0.2207197095921811,0.4988789237668161,0.3834080717488789,2.765,66.879158,0.0123136898737929,0.0072521793292688,0.2441930401010454,-0.5918601234728463,-0.11837202469456927,0.9828006166838584,0.0687960431678701,-0.0576121862386292,-0.002304487449545168,0.05039242185716867,0.0020156968742867467,-0.12882977017020059,-0.019324465525530087,1.4603604361340965,0.14603604361340966,-0.4619869932708549,-0.10163713851958808,-0.07616312914681206,-0.009901206789085569,0.9358905565899879,0.046794527829499395,0.012102988506747715,134
601877,正泰电器,unknown,-0.0730897009966777,-0.1369606535580441,0.1883899233296823,0.2924424972617743,2.82,20.676328,0.4632606268515886,0.0891828841538915,0.3462840506118093,-0.5810585837578687,-0.11621171675157374,-0.7564344253937183,-0.052950409777560284,0.8423587599534328,0.03369435039813731,0.3041845676483577,0.012167382705934308,-0.11587599488315722,-0.017381399232473584,-0.5740760995811345,-0.05740760995811345,0.8695917203961706,0.19131017848715753,-0.04178541880477316,-0.0054321044446205115,0.41537963600256156,0.02076898180012808,0.008557653227015658,135
601607,上海医药,unknown,0.0116851168511684,0.2648063478871405,0.148959474260679,0.0262869660460021,1.85,10.752998,0.0635819191460433,0.0635274755125838,0.187153327637865,0.04334718220584334,0.008669436441168668,1.1971736550432175,0.08380215585302524,0.9566502759409496,0.038266011037637986,1.0467532125704027,0.04187012850281611,-0.3443334863091959,-0.05165002294637939,-1.0110273665913811,-0.10110273665913812,-0.3105995966874498,-0.06833191127123896,-0.05255029881972523,-0.0068315388465642795,1.2267074766666268,0.06133537383333135,0.006026895944658613,136
300866,安克创新,unknown,-0.0459934040467064,0.073810845636514,0.5268346111719606,0.6144578313253012,4.35,43.640113,0.2693411967268901,-0.0487472906756859,0.5878278229051814,-0.38148181696146677,-0.07629636339229336,0.26845040205887977,0.018791528144121585,-0.13864341893942037,-0.0055457367575768145,-0.5942318175659683,-0.023769272702638733,0.24447448128368732,0.03667117219255309,0.43708194425101554,0.04370819442510156,0.2969767093018539,0.06533487604640785,-0.09966022420121061,-0.01295582914615738,-0.81613105871553,-0.04080655293577651,0.005132015873741298,137
688472,阿特斯,unknown,-0.1082969432314409,-0.1040351289425998,0.6999109528049866,0.1406945681211041,2.21,20.40881,-0.1695997997742989,9.990995906166596,0.4576827230534006,-0.8403762162006,-0.16807524324012002,-0.5963327477796267,-0.04174329234457388,-0.6403155513616225,-0.025612622054464903,0.7275582754837274,0.029102331019349097,-0.2595451389758207,-0.03893177084637311,-0.585855646270406,-0.0585855646270406,-0.9991502616760092,-0.21981305756872202,4.112965363095988,0.5346854972024785,-0.1525863901411049,-0.007629319507055245,0.0033969580334777356,138
600309,万华化学,unknown,-0.0198730333977366,0.1206739916458226,0.6451259583789705,0.104052573932092,3.38,14.728043,0.2550467321775282,0.2062388096154137,0.3681684681584145,-0.18909319901599708,-0.03781863980319942,0.4963243199992814,0.0347427023999497,-0.48151796690197085,-0.019260718676078835,0.8297887113791876,0.03319154845516751,0.016016989857648652,0.0024025484786472976,-0.8359953008258825,-0.08359953008258825,0.2547672980465881,0.05604880557024938,0.007330656883204276,0.0009529853948165559,0.30380195382747827,0.015190097691373914,0.001849799428337861,139
600919,江苏银行,unknown,0.0017574692442881,-0.0074002023400645,0.8926615553121577,0.9123767798466592,4.0925,54.643778,0.0841180610154317,0.082009893044,0.1830764317234651,-0.029774536785256826,-0.005954907357051366,-0.12644156014086189,-0.008850909209860333,-1.1990147061569376,-0.047960588246277504,-1.425419765791467,-0.057016790631658675,0.1838272606216205,0.027574089093243073,0.9216033058812648,0.09216033058812649,-0.24995944785443924,-0.05499107852797663,-0.04479516968131831,-0.005823372058571381,1.2474935266325018,0.06237467633162509,0.0015114499815987587,140
601018,宁波港,unknown,-0.0205882352941175,0.0080791167478717,0.013143483023001,0.0142387732749178,1.44,27.883906,0.1564853727807142,-0.0044267141391053,0.2055106225583032,-0.19436099196755416,-0.03887219839351083,-0.05117275324264343,-0.00358209272698504,1.3503210532312855,0.05401284212925142,1.0803674310648161,0.043214697242592644,-0.44089799299442883,-0.06613469894916432,-0.2567067952069802,-0.02567067952069802,-0.03626962315406591,-0.0079793170938945,-0.08106353391729115,-0.01053825940924785,1.133112825867037,0.056655641293351856,0.0011059345716953536,141
000895,双汇发展,unknown,-0.0541195476575121,0.0781735464831014,0.1270536692223439,0.0164293537787513,5.87,19.702609,0.0212052471035948,0.1358983117353787,0.2111017461303422,-0.4413346253124454,-0.08826692506248908,0.2896642090558814,0.0202764946339117,1.020145562600681,0.04080582250402724,1.0742557549749228,0.042970230198996914,0.6024697255801605,0.09037045883702408,-0.6169516011276871,-0.06169516011276871,-0.4357315575029447,-0.09586094265064783,-0.022183861106245727,-0.0028839019438119447,1.1046064876200157,0.055230324381000784,0.0009464007852431414,142
000596,古井贡酒,unknown,-0.0944230333257764,-0.0314933198214711,0.1391018619934282,0.0076670317634173,6.3,77.845659,-0.1859036639376574,-0.3103085280394801,0.294467050732133,-0.7381884491079447,-0.14763768982158895,-0.2435953055337974,-0.01705167138736582,0.9852231549378287,0.03940892619751315,1.098702459334496,0.043948098373379846,0.7037446960061364,0.10556170440092046,1.94324536554984,0.19432453655498402,-1.0472931288078815,-0.23040448833773394,-0.20940999962478862,-0.02722329995122252,0.6795685609089829,0.03397842804544914,-0.005095455925664606,143
002236,大华股份,unknown,-0.016548463356974,0.0253428284149193,0.3209200438116101,0.1456736035049288,1.83,43.765401,0.103293393480591,0.0680782213273987,0.2930996732224017,-0.1646062021046245,-0.032921240420924903,0.032772733792779764,0.0022940913654945837,0.4582122756620565,0.01832849102648226,0.7136668656712135,0.02854667462684854,-0.349043950049939,-0.05235659250749085,0.4425987163770235,0.044259871637702355,-0.19333756522404097,-0.04253426434928902,-0.05064082883778342,-0.006583307748911845,0.6865401338498318,0.03432700669249159,-0.00663926967759728,144
601456,国联民生,unknown,0.0309633027522935,-0.3233536061076989,0.013143483023001,0.013143483023001,0.94,33.868361,0.1880526429351274,0.3206508256689413,0.2821227504018064,0.18533994302294826,0.03706798860458965,-1.6627775967534137,-0.11639443177273898,1.3503210532312855,0.05401284212925142,1.083423269109763,0.04333693076439052,-0.5586595865130055,-0.08379893797695083,0.0068050697230185205,0.0006805069723018521,0.056943794078353996,0.01252763469723788,0.055337361524109833,0.0071938569981342786,0.7425059644746819,0.037125298223734095,-0.008248311360050116,145
600436,片仔癀,unknown,-0.0538315910774548,0.2145865900368706,0.0164293537787513,0.0109529025191675,5.0,42.182097,-0.1274056170827522,-0.256355353574522,0.29601067990726,-0.43921369183833664,-0.08784273836766733,0.9529780780521607,0.06670846546365125,1.3407967602323256,0.05363187040929303,1.0895349451996563,0.043581397807986255,0.3975645528578371,0.05963468292867556,0.37288152579055805,0.03728815257905581,-0.8745571645608873,-0.1924025762033952,-0.18677151985386398,-0.02428029758100232,0.6716983690187159,0.0335849184509358,-0.010096124512467157,146
002028,思源电气,unknown,-0.0185362555636938,0.0914931294423506,0.8795180722891566,0.9036144578313252,3.48,28.950384,0.4159559230751786,0.2316986834820982,0.6122059677918712,-0.17924721162753807,-0.035849442325507616,0.3544312128258253,0.02481018489780777,-1.1609175341610984,-0.04643670136644394,-1.4009730614318934,-0.056038922457275736,0.03956930856136401,0.005935396284204601,-0.2097468620657309,-0.02097468620657309,0.729908020519763,0.16057976451434786,0.018013491493345288,0.0023417538941348875,-0.9404230073768344,-0.04702115036884172,-0.012653803134146983,147
601916,浙商银行,unknown,-0.0372881355932204,0.1081523469919685,0.8225629791894852,0.0295728368017524,3.315,47.603257,0.0049693072201111,0.0072281055639602,0.1920003669779563,-0.31736348613385573,-0.06347269722677115,0.435437323087797,0.03048061261614579,-0.9958297888457964,-0.03983319155383186,1.0375856984355627,0.04150342793742251,0.0007079827002336981,0.0001061974050350547,0.6115899765490501,0.06115899765490501,-0.4836738544173351,-0.10640824797181372,-0.0761732303772652,-0.009902519949044477,1.2019948511728435,0.06009974255864218,-0.02626767852931066,148
601319,中国人保,unknown,0.1126331811263317,0.1900154271087026,0.1599123767798466,0.3811610076670317,2.8,8.533284,-0.051427622629942,-0.3140322204062573,0.3676854109234728,0.7868763928426414,0.1573752785685283,0.8334998175939017,0.05834498723157312,0.9249026326110839,0.036996105304443354,0.05666168600767604,0.0022664674403070416,-0.1205864586239003,-0.018087968793585044,-1.1087674240822012,-0.11087674240822012,-0.6502055350798005,-0.1430452177175561,-0.21097244215304398,-0.02742641747989572,0.3062648206832178,0.015313241034160891,-0.02914026682024427,149
601838,成都银行,unknown,-0.0183823529411764,-0.2166897897470647,0.6593647316538883,0.3778751369112815,3.5,59.70367,0.0654279898778744,0.0480849489919579,0.2256380486356598,-0.17811364758887177,-0.03562272951777436,-1.1441205323782382,-0.08008843726647669,-0.5227899032307963,-0.020911596129231852,0.06582920014251592,0.002633168005700637,0.04427977230210708,0.006641965845316062,1.144404141924711,0.11444041419247111,-0.30514842651894936,-0.06713265383416886,-0.05902990502855386,-0.007673887653712002,1.0304931630371186,0.05152465815185593,-0.03618909820602004,150
002179,中航光电,unknown,0.1590788777130756,0.0788214349254368,0.8608981380065718,0.3943044906900328,1.63,27.996145,0.0069385539399404,-0.3775422162944665,0.5005068759824214,1.128970442575841,0.2257940885151682,0.29281459246620445,0.020497021472634314,-1.106946540500327,-0.04427786162001308,0.019991629468315755,0.0007996651787326302,-0.3961485874573697,-0.05942228811860545,-0.2517646061174344,-0.025176460611743442,-0.4778589640187949,-0.10512897208413488,-0.2376209159717726,-0.03089071907633044,-0.37092529337011326,-0.018546264668505664,-0.03635179101279781,151
601336,新华保险,unknown,0.1442768411712511,0.0884899250781847,0.0613362541073384,0.7228915662650602,5.53,30.145032,-0.3373750074845817,0.1052363141788508,0.4542000529027317,1.0199465932847793,0.20398931865695588,0.339828011736802,0.02378796082157614,1.210631422579876,0.04842525690319504,-0.8967597840156905,-0.03587039136062762,0.5223918419875284,0.07835877629812926,-0.15714325448327043,-0.015714325448327043,-1.49456530266802,-0.3288043665869644,-0.035049480567996456,-0.00455643247383954,-0.13482999966991951,-0.006741499983495976,-0.03712570317339825,152
600845,宝信软件,unknown,-0.0590062111801242,0.3938606010039123,0.4852135815991237,0.0120481927710843,3.39,30.767956,0.0417232088979604,-0.1425233234887198,0.4363971408414615,-0.47732716363107613,-0.09546543272621523,1.8247051118248347,0.12772935782773845,-0.018002374285930035,-0.0007200949714372014,1.0864791071547093,0.04345916428618837,0.01837222172802024,0.002755833259203036,-0.12971421291646865,-0.012971421291646865,-0.3751450917065137,-0.08253192017543302,-0.13900817439854815,-0.01807106267181126,-0.04406186935376659,-0.0022030934676883296,-0.038018669931102055,153
